dpt: Parsing ...
dpt: Auto-detected symbolic file examples/interp_tests/module_aliasing.symb
dpt: Auto-detected specification file examples/interp_tests/module_aliasing.json
dpt: Simulating...
dpt: Using random seed: 0

t=0: Handling event init_all() at switch 0, port 0
t=161400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=162000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=162600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=162601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=163200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=163800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=164400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=164601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=165000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=165600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=166200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=166601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=166800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=167400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=168000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=168600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=168601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=169200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=169800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=170400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=170601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=171000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=171600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=172200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=172601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=172800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=173400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=174000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=174600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=174601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=175200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=175800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=176400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=176601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=177000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=177600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=178200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=178601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=178800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=179400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=180000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=180600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=180601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=181200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=181800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=182400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=182601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=183000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=183600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=184200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=184601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=184800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=185400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=186000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=186600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=186601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=187200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=187800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=188400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=188601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=189000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=189600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=190200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=190601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=190800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=191400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=192000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=192600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=192601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=193200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=193800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=194400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=194601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=195000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=195600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=196200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=196601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=196800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=197400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=198000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=198600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=198601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=199200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=199800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=200400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=200601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=201000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=201600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=202200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=202601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=202800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=203400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=204000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=204600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=204601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=205200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=205800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=206400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=206601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=207000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=207600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=208200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=208601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=208800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=209400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=210000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=210600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=210601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=211200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=211800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=212400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=212601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=213000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=213600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=214200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=214601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=214800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=215400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=216000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=216600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=216601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=217200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=217800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=218400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=218601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=219000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=219600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=220200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=220601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=220800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=221400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=222000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=222600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=222601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=223200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=223800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=224400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=224601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=225000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=225600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=226200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=226601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=226800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=227400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=228000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=228600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=228601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=229200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=229800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=230400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=230601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=231000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=231600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=232200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=232601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=232800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=233400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=234000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=234600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=234601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=235200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=235800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=236400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=236601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=237000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=237600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=238200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=238601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=238800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=239400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=240000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=240600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=240601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=241200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=241800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=242400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=242601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=243000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=243600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=244200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=244601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=244800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=245400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=246000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=246600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=246601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=247200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=247800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=248400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=248601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=249000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=249600: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=250200: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=250601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=250800: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=251400: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=252000: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=252600: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=252601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=253200: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=253800: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=254400: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=254601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=255000: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=255600: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=256200: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=256601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=256800: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=257400: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=258000: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=258600: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
t=258601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=259200: Handling event BloomFilterTimeout_clear_bf1(2) at switch 0, port 196
t=259800: Handling event BloomFilterTimeout_clear_bf1(3) at switch 0, port 196
t=260400: Handling event BloomFilterTimeout_clear_bf1(0) at switch 0, port 196
t=260601: Handling event BloomFilterTimeout_rotate_bf1() at switch 0, port 196
t=261000: Handling event BloomFilterTimeout_clear_bf1(1) at switch 0, port 196
